r,is_click,group
0.00023,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00131,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00113,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00094,0,"(0.0006667, 0.001]"
0.00182,0,"(0.001667, 0.002]"
0.00685,0,"(0.006667, 0.007]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00094,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00078,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00031,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.0013,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00081,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00238,0,"(0.002333, 0.002667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00144,0,"(0.001333, 0.001667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00079,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.0011,0,"(0.001, 0.001333]"
0.00552,0,"(0.005333, 0.005667]"
0.00102,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00115,0,"(0.001, 0.001333]"
0.00087,0,"(0.0006667, 0.001]"
0.00094,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00218,0,"(0.002, 0.002333]"
0.00116,0,"(0.001, 0.001333]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00011,0,"(-0.001, 0.0003333]"
0.00498,0,"(0.004667, 0.005]"
0.00017,0,"(-0.001, 0.0003333]"
0.00316,0,"(0.003, 0.003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00095,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00218,0,"(0.002, 0.002333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00016,0,"(-0.001, 0.0003333]"
0.00131,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00166,0,"(0.001333, 0.001667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00103,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00102,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
2e-05,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00128,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00117,0,"(0.001, 0.001333]"
0.00102,0,"(0.001, 0.001333]"
0.00089,1,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00119,0,"(0.001, 0.001333]"
0.00194,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00088,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00218,0,"(0.002, 0.002333]"
0.00094,0,"(0.0006667, 0.001]"
0.00098,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00109,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00498,0,"(0.004667, 0.005]"
0.00107,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00071,0,"(0.0006667, 0.001]"
0.00143,0,"(0.001333, 0.001667]"
0.00026,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00143,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00019,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00345,0,"(0.003333, 0.003667]"
0.00031,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00097,0,"(0.0006667, 0.001]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00158,0,"(0.001333, 0.001667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00086,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00224,0,"(0.002, 0.002333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00334,0,"(0.003333, 0.003667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00128,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00095,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00077,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00293,0,"(0.002667, 0.003]"
0.00226,0,"(0.002, 0.002333]"
0.00103,0,"(0.001, 0.001333]"
0.00044,0,"(0.0003333, 0.0006667]"
0.0003,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00685,0,"(0.006667, 0.007]"
0.00023,0,"(-0.001, 0.0003333]"
0.00132,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00194,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00408,0,"(0.004, 0.004333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00102,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00116,0,"(0.001, 0.001333]"
0.00094,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00147,0,"(0.001333, 0.001667]"
0.00082,0,"(0.0006667, 0.001]"
0.00276,0,"(0.002667, 0.003]"
0.00142,0,"(0.001333, 0.001667]"
0.00088,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00088,0,"(0.0006667, 0.001]"
0.00338,0,"(0.003333, 0.003667]"
0.00607,0,"(0.006, 0.006333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00058,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.0001,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00075,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00167,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00103,0,"(0.001, 0.001333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.0009,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00123,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.002,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00146,0,"(0.001333, 0.001667]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00094,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00116,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00114,0,"(0.001, 0.001333]"
0.00088,0,"(0.0006667, 0.001]"
0.00193,0,"(0.001667, 0.002]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00268,0,"(0.002667, 0.003]"
0.00102,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00013,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.01951,0,"(0.01933, 0.01967]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00119,0,"(0.001, 0.001333]"
0.00094,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00317,0,"(0.003, 0.003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
2e-05,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00751,0,"(0.007333, 0.007667]"
0.00083,0,"(0.0006667, 0.001]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00086,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00089,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00102,0,"(0.001, 0.001333]"
0.00086,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00161,0,"(0.001333, 0.001667]"
0.00032,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00077,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00033,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00146,0,"(0.001333, 0.001667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00031,0,"(-0.001, 0.0003333]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00017,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00131,0,"(0.001, 0.001333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00552,0,"(0.005333, 0.005667]"
0.00094,0,"(0.0006667, 0.001]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00153,0,"(0.001333, 0.001667]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00079,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00176,0,"(0.001667, 0.002]"
0.00057,0,"(0.0003333, 0.0006667]"
0.00194,0,"(0.001667, 0.002]"
0.00019,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.0003,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00093,0,"(0.0006667, 0.001]"
0.00098,0,"(0.0006667, 0.001]"
3e-05,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00103,0,"(0.001, 0.001333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00071,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00103,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.0012,0,"(0.001, 0.001333]"
0.00117,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00376,0,"(0.003667, 0.004]"
0.00017,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00359,0,"(0.003333, 0.003667]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00171,0,"(0.001667, 0.002]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00728,0,"(0.007, 0.007333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00061,0,"(0.0003333, 0.0006667]"
0.00088,0,"(0.0006667, 0.001]"
0.00071,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00338,0,"(0.003333, 0.003667]"
0.00083,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00189,0,"(0.001667, 0.002]"
0.00866,0,"(0.008333, 0.008667]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00103,0,"(0.001, 0.001333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00111,0,"(0.001, 0.001333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00089,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00024,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
6e-05,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.0002,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00103,0,"(0.001, 0.001333]"
0.00094,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.01715,0,"(0.017, 0.01733]"
0.00023,0,"(-0.001, 0.0003333]"
0.0014,0,"(0.001333, 0.001667]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00105,0,"(0.001, 0.001333]"
0.01167,0,"(0.01167, 0.012]"
0.00027,0,"(-0.001, 0.0003333]"
0.00011,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00242,0,"(0.002333, 0.002667]"
0.00023,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00014,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00031,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00119,0,"(0.001, 0.001333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00018,0,"(-0.001, 0.0003333]"
0.00023,0,"(-0.001, 0.0003333]"
0.00248,0,"(0.002333, 0.002667]"
